cardno,name,expansion
DZ-BT13/007,刻天想命 ウルト＆ルエル,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/008,禁忌の窮明者 ゾルガ “幻影”,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/009,ピアーシング・ラヴァー マーガレット,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/010,リグレインリサーチャー 骨肉剥し,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/011,救済の零 ブラグドマイヤー “幻影”,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/012,壮翼の騎士 カルガフラン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/013,善根の騎士 バーダクト,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/014,悠久の大魔法師 ベルクレア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/015,迅風の狩猟者 ガルティーズ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/016,悠久の幻真獣 ニルズベイグ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/017,LettiaMateS マグノリア “幻影”,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/018,万化の幻真獣 ウルティニアス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/019,凛冽なる願い ヴァルシュブラン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/020,LettiaMateS ディルアーシュ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/021,再起の竜神王 ドラグヴェーダ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/027,光天の精霊王 メルゼンブリア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/030,夜天の精霊王 ニクラスゼリア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/031,リカーランス・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/032,剛鱗の重雷槌 ヴィクティアス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/033,ドラグリッター クトゥーブ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/034,焔の巫女 ブレシア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/035,独善の魔道士 ゼルライジェス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/036,謎時劫爵 アロケス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/037,スチームパフォーマー ラエラ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/038,デザイアデビル シューチャック,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/039,創成魔獣 頭蓋絞り,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/040,ヒュート・リスティーク,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/041,ロジカルシューター エアレィ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/042,リグレインリサーチャー ヘンドリーナ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/043,エグザベランス・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/044,ギガンテック・ヴェネレーター,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/045,刻命の騎士 ザムーグ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/046,翼賛の騎士 アドヴォール,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/047,アミアブル・フェアリー,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/048,サラシックハウザー・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/049,敬信の麗奏 クロワーヌ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/050,梢弓の狩人 トゥリータ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/051,雪灯りの精読 リオティカ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/052,テンプトスマーク セダムーア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/053,LettiaMateS アルピン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/054,自由気ままに スヴィア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/056,バーニングフレイル・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/057,フレアヴェイル・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/058,焔の巫女 パラマ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/059,ステムディヴィエイト・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/060,喚起の操獣師 ライリー,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/061,ディアブロスガールズ ナタリア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/062,警邏ロボ デカルコップ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/063,アメリオレート・コネクター,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/064,柩機の竜 エンバイロ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/065,ブレードフェザー・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/066,加護の魔法 プロロビ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/067,天音の楽士 アルパック,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/068,憧憬の乙女 アラナ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/069,晴朗の乙女 レェナ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/070,狂乱の令嬢,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/071,珠玉の一曲 エドウィージュ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/072,澄み渡る雪夜 ベレトア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/073,スノウスキップ パルヴィ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/074,フォーアゼヒト・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/075,ドラグリッター マーダウ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/076,ドラグリッター エピサイル,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/077,ドラグリッター ルワイダ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/078,ドラグリッター アミーナ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/079,ヴァーディクト・ラングラー,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/080,合浦珠還のギアイーグル,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/081,ストライフ・タイガルード,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/082,プリヘンサイル・ミニスター,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/083,スチームメイデン ザクトゥ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/084,アン・ビルターヴィル,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/085,極光戦姫 ピコット・カドニム,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/086,創成魔獣 影食みの走狗,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/087,創成魔獣 咬傷刻み,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/088,デュラブル・パシフィスト,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/089,協和の騎士 イストレーナ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/090,天資の騎士 アムレン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/091,再思の騎士 リスタール,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/092,プランジ・ファルコン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/093,翼擁の騎士 ラピニオ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/094,アートゥフル・マンティスライサー,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/095,新芽の養育者 ハースティ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/096,ドンドン・ウォンバット,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/097,戦場の歌姫 アポクルーネ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/098,悠久の極大魔法 ゼグレ・リオース,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/099,LettiaMateS シミエス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/100,スパーキージャイロボール ジョーネ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/101,LettiaMateS ターヌゥ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/102,遮光は完璧 シュルムン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/103,MateS With U!!,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/105,ツイストジャイア・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/106,喧騒竜 ディロフォナギング,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/107,雷鱗の拳闘士 ブラジェド,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/108,セレニティヴェイン・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/109,ドラグリッター シーラス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/110,ドラグリッター レドーム,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/111,雷鳴仙人 ゲルビトール,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/112,ドラグリッター レキ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/113,ミスチーフ・スティッカー,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/114,スチームガンナー カシード,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/115,アボミネイト・ラフィアン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/116,エマージュ・アストニッシャー,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/117,基軸転換のギアウルフ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/118,境界刺突の時空巨兵,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/119,念炎の魔道士 エルクウィル,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/120,極光戦姫 ショッキング・カピュシーヌ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/121,ルミナントブリーチ・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/122,リグレインクリーチャー 黒涙の骸竜,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/123,リグレインリサーチャー 渦流探り,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/124,デフト・ピッカー,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/125,リグレインセキュリティ 怨念鎖,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
