Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Variant Weight Unit,Included / Singapore,Included / Australia,Included / Eurozone,Included / India,Included / International,Included / Japan,Included / United Kingdom,Included / United States,Status
dz-ss15-15thsp02,"DZ-SS15/15thSP02 Dragon Knight, Nehalem [15thSP]","<p><strong>Dragon Knight, Nehalem</strong></p>
<p>Card Number: DZ-SS15/15thSP02</p>
<p>Rarity: 15thSP</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS15",true,Title,Default Title,,,,,DZ-SS15/15thSP02,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_038.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss15-15thsp03,"DZ-SS15/15thSP03 Embodiment of Armor, Bahr [15thSP]","<p><strong>Embodiment of Armor, Bahr</strong></p>
<p>Card Number: DZ-SS15/15thSP03</p>
<p>Rarity: 15thSP</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS15",true,Title,Default Title,,,,,DZ-SS15/15thSP03,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_039.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss15-15thsp04,"DZ-SS15/15thSP04 Lizard Soldier, Conroe [15thSP]","<p><strong>Lizard Soldier, Conroe</strong></p>
<p>Card Number: DZ-SS15/15thSP04</p>
<p>Rarity: 15thSP</p>
<p>Grade: グレード 0</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS15",true,Title,Default Title,,,,,DZ-SS15/15thSP04,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS15/dzss15_040.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-001,"DZ-SS14/001 King of Knights, Alfred [TD]","<p><strong>King of Knights, Alfred</strong></p>
<p>Card Number: DZ-SS14/001</p>
<p>Rarity: TD</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/001,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_001.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-001r,"DZ-SS14/001R King of Knights, Alfred [TDR]","<p><strong>King of Knights, Alfred</strong></p>
<p>Card Number: DZ-SS14/001R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/001R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_002.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-002,DZ-SS14/002 Blaster Blade [TD],"<p><strong>Blaster Blade</strong></p>
<p>Card Number: DZ-SS14/002</p>
<p>Rarity: TD</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS16",true,Title,Default Title,,,,,DZ-SS14/002,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_003.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-002r,DZ-SS14/002R Blaster Blade [TDR],"<p><strong>Blaster Blade</strong></p>
<p>Card Number: DZ-SS14/002R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS16",true,Title,Default Title,,,,,DZ-SS14/002R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_004.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-003,DZ-SS14/003 Wingal [TD],"<p><strong>Wingal</strong></p>
<p>Card Number: DZ-SS14/003</p>
<p>Rarity: TD</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/003,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_005.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-003r,DZ-SS14/003R Wingal [TDR],"<p><strong>Wingal</strong></p>
<p>Card Number: DZ-SS14/003R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/003R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_006.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-004,DZ-SS14/004 Barcgal [TD],"<p><strong>Barcgal</strong></p>
<p>Card Number: DZ-SS14/004</p>
<p>Rarity: TD</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/004,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_007.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-004r,DZ-SS14/004R Barcgal [TDR],"<p><strong>Barcgal</strong></p>
<p>Card Number: DZ-SS14/004R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/004R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_008.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-005,DZ-SS14/005 Energy Generator [TD],"<p><strong>Energy Generator</strong></p>
<p>Card Number: DZ-SS14/005</p>
<p>Rarity: TD</p>
<p>Grade: グレード -</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS15",true,Title,Default Title,,,,,DZ-SS14/005,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_009.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-005r,DZ-SS14/005R Energy Generator [TDR],"<p><strong>Energy Generator</strong></p>
<p>Card Number: DZ-SS14/005R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード -</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS15",true,Title,Default Title,,,,,DZ-SS14/005R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_010.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-006,DZ-SS14/006 Soul Saver Dragon [TD],"<p><strong>Soul Saver Dragon</strong></p>
<p>Card Number: DZ-SS14/006</p>
<p>Rarity: TD</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/006,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_011.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-006r,DZ-SS14/006R Soul Saver Dragon [TDR],"<p><strong>Soul Saver Dragon</strong></p>
<p>Card Number: DZ-SS14/006R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/006R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_012.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-007,"DZ-SS14/007 Knight of Truth, Gordon [TD]","<p><strong>Knight of Truth, Gordon</strong></p>
<p>Card Number: DZ-SS14/007</p>
<p>Rarity: TD</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/007,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_013.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-007r,"DZ-SS14/007R Knight of Truth, Gordon [TDR]","<p><strong>Knight of Truth, Gordon</strong></p>
<p>Card Number: DZ-SS14/007R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/007R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_014.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-008,"DZ-SS14/008 Knight of Silence, Gallatin [TD]","<p><strong>Knight of Silence, Gallatin</strong></p>
<p>Card Number: DZ-SS14/008</p>
<p>Rarity: TD</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/008,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_015.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-008r,"DZ-SS14/008R Knight of Silence, Gallatin [TDR]","<p><strong>Knight of Silence, Gallatin</strong></p>
<p>Card Number: DZ-SS14/008R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/008R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_016.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-009,DZ-SS14/009 Cerrgaon [TD],"<p><strong>Cerrgaon</strong></p>
<p>Card Number: DZ-SS14/009</p>
<p>Rarity: TD</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/009,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_017.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-009r,DZ-SS14/009R Cerrgaon [TDR],"<p><strong>Cerrgaon</strong></p>
<p>Card Number: DZ-SS14/009R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/009R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_018.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-010,"DZ-SS14/010 Little Sage, Marron [TD]","<p><strong>Little Sage, Marron</strong></p>
<p>Card Number: DZ-SS14/010</p>
<p>Rarity: TD</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/010,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_019.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-010r,"DZ-SS14/010R Little Sage, Marron [TDR]","<p><strong>Little Sage, Marron</strong></p>
<p>Card Number: DZ-SS14/010R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/010R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_020.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-011,"DZ-SS14/011 Lake Maiden, Lien [TD]","<p><strong>Lake Maiden, Lien</strong></p>
<p>Card Number: DZ-SS14/011</p>
<p>Rarity: TD</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/011,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_021.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-011r,"DZ-SS14/011R Lake Maiden, Lien [TDR]","<p><strong>Lake Maiden, Lien</strong></p>
<p>Card Number: DZ-SS14/011R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/011R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_022.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-012,"DZ-SS14/012 Flash Shield, Iseult [TD]","<p><strong>Flash Shield, Iseult</strong></p>
<p>Card Number: DZ-SS14/012</p>
<p>Rarity: TD</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/012,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_023.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-012r,"DZ-SS14/012R Flash Shield, Iseult [TDR]","<p><strong>Flash Shield, Iseult</strong></p>
<p>Card Number: DZ-SS14/012R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/012R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_024.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-013,"DZ-SS14/013 Light Dragon Deity of Honors, Amartinoa [TD]","<p><strong>Light Dragon Deity of Honors, Amartinoa</strong></p>
<p>Card Number: DZ-SS14/013</p>
<p>Rarity: TD</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/013,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_025.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-013r,"DZ-SS14/013R Light Dragon Deity of Honors, Amartinoa [TDR]","<p><strong>Light Dragon Deity of Honors, Amartinoa</strong></p>
<p>Card Number: DZ-SS14/013R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/013R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_026.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-014,"DZ-SS14/014 Bringer of Good Luck, Epona [TD]","<p><strong>Bringer of Good Luck, Epona</strong></p>
<p>Card Number: DZ-SS14/014</p>
<p>Rarity: TD</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/014,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_027.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-014r,"DZ-SS14/014R Bringer of Good Luck, Epona [TDR]","<p><strong>Bringer of Good Luck, Epona</strong></p>
<p>Card Number: DZ-SS14/014R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/014R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_028.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-015,DZ-SS14/015 Flogal [TD],"<p><strong>Flogal</strong></p>
<p>Card Number: DZ-SS14/015</p>
<p>Rarity: TD</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/015,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_029.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-015r,DZ-SS14/015R Flogal [TDR],"<p><strong>Flogal</strong></p>
<p>Card Number: DZ-SS14/015R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/015R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_030.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-016,DZ-SS14/016 Margal [TD],"<p><strong>Margal</strong></p>
<p>Card Number: DZ-SS14/016</p>
<p>Rarity: TD</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/016,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_031.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-016r,DZ-SS14/016R Margal [TDR],"<p><strong>Margal</strong></p>
<p>Card Number: DZ-SS14/016R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/016R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_032.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-017,"DZ-SS14/017 Yggdrasil Maiden, Elaine [TD]","<p><strong>Yggdrasil Maiden, Elaine</strong></p>
<p>Card Number: DZ-SS14/017</p>
<p>Rarity: TD</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/017,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_033.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-017r,"DZ-SS14/017R Yggdrasil Maiden, Elaine [TDR]","<p><strong>Yggdrasil Maiden, Elaine</strong></p>
<p>Card Number: DZ-SS14/017R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/017R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_034.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-018,DZ-SS14/018 Protection: Twincast [TD],"<p><strong>Protection: Twincast</strong></p>
<p>Card Number: DZ-SS14/018</p>
<p>Rarity: TD</p>
<p>Grade: グレード 2</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/018,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_035.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-018r,DZ-SS14/018R Protection: Twincast [TDR],"<p><strong>Protection: Twincast</strong></p>
<p>Card Number: DZ-SS14/018R</p>
<p>Rarity: TDR</p>
<p>Grade: グレード 2</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/018R,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_036.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-15thsp01,"DZ-SS14/15thSP01 King of Knights, Alfred [15thSP]","<p><strong>King of Knights, Alfred</strong></p>
<p>Card Number: DZ-SS14/15thSP01</p>
<p>Rarity: 15thSP</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/15thSP01,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_037.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-15thsp02,DZ-SS14/15thSP02 Blaster Blade [15thSP],"<p><strong>Blaster Blade</strong></p>
<p>Card Number: DZ-SS14/15thSP02</p>
<p>Rarity: 15thSP</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS16",true,Title,Default Title,,,,,DZ-SS14/15thSP02,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_038.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-15thsp03,DZ-SS14/15thSP03 Wingal [15thSP],"<p><strong>Wingal</strong></p>
<p>Card Number: DZ-SS14/15thSP03</p>
<p>Rarity: 15thSP</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/15thSP03,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_039.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss14-15thsp04,DZ-SS14/15thSP04 Barcgal [15thSP],"<p><strong>Barcgal</strong></p>
<p>Card Number: DZ-SS14/15thSP04</p>
<p>Rarity: 15thSP</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-SS14/15thSP04,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS14/dzss14_040.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-001,"DZ-BT01/001 Fated One of Unparalleled, Varga Dragres [RRR]","<p><strong>Fated One of Unparalleled, Varga Dragres</strong></p>
<p>Card Number: DZ-BT01/001</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 3</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/001,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_001.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-002,"DZ-BT01/002 Dragritter, Shuura [RRR]","<p><strong>Dragritter, Shuura</strong></p>
<p>Card Number: DZ-BT01/002</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/002,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_002.png,1,false,kg,true,true,true,true,true,true,true,true,active
